id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262960,1766738460,1766738520,1.356715,1.356555,1.356465,1.356905,0,2025-12-26 08:41:00,8,35.38873994638027,17.865466028119002,0.0004778571428571172,1.357433,1.3581174000000003,-0.06472277202177092,-0.11517409909663058,1.358396602888296,1.356469397111704,0.001420661732544571,0.04441813600592396,0.011794582600774607,0.014006066838435192,0.006634452712932648,0.03522578464250378,-0.0003566620011727917,-0.00030421722243312657,-5.244477873966511e-05,4.787234042549422,5.695566427729928,-148.99081459992183,-1,0,0,0,0,-1,-1,0,0,-0.011056198657788396,34.37500000000108,-0.008108118068950176,32.487309644670106,-0.030214486003699026,38.05774278215226,PUT,1,GBPUSD-OTC
4262965,1766738760,1766738820,1.355705,1.356495,1.355545,1.356495,0,2025-12-26 08:46:00,8,39.7777777777773,21.356324639972954,0.0005335714285714031,1.356978,1.3578148,-0.03560647108909441,-0.09729486654945968,1.358193151712433,1.355762848287567,0.0017916051477270861,0.30125938388675405,0.05823832745421608,0.0,0.011795104294519182,0.039334566553610825,-0.00048466971850280594,-0.0004157494238036677,-6.892029469913823e-05,33.9285714285727,17.616534879638337,-90.96412545693434,1,0,0,0,0,1,1,0,0,0.05679617916611868,31.738035264484367,0.019170718938821274,35.09749303621295,0.03687329230563918,36.164383561644186,CALL,1,GBPUSD-OTC
4262970,1766739060,1766739120,1.356245,1.356315,1.356055,1.356345,0,2025-12-26 08:51:00,8,36.95238095237945,17.451120042285808,0.0005635714285713935,1.356809,1.3575691999999997,-0.03642221755270674,-0.0924711442400741,1.358037973041552,1.355580026958448,0.001812223622907667,0.2990191878512862,0.005161042973056739,0.0022118755598791204,0.01400854521257322,0.04155166230347622,-0.00035830246543921973,-0.0003800732747624034,2.177080932318367e-05,37.19806763284693,31.44697492523582,-69.64920437333411,0,1,0,0,0,-1,0,0,0,0.004423946824161362,34.75046210720866,-0.008846719525823499,40.70796460176911,-0.03095667171555405,44.64609800363065,CALL,1,GBPUSD-OTC
4262971,1766739120,1766739180,1.356295,1.356335,1.356095,1.356395,0,2025-12-26 08:52:00,8,43.07692307692383,17.048144835961054,0.0005328571428570969,1.3567550000000002,1.3574993999999998,-0.030965801221680994,-0.0858489974821657,1.357966645249463,1.3555433547505373,0.0017866459974310515,0.3266819433384928,0.002949123925876719,0.004423685888806894,0.014745619629367225,0.039286543726815046,-0.00034981131731637305,-0.00037402088327319734,2.420956595682429e-05,43.646408839780634,35.40053977659026,-58.25022105641038,0,1,0,0,0,-1,0,0,0,0.0014745837066065803,36.95238095237945,0.0058985957655410814,34.75046210720866,-0.00737226627151033,40.70796460176911,CALL,1,GBPUSD-OTC
4262972,1766739180,1766739240,1.356335,1.356695,1.356095,1.356825,0,2025-12-26 08:53:00,8,50.32537960954421,16.005948756461798,0.0005357142857142268,1.356711,1.3574405999999999,-0.0011793365494835613,-0.05495708320587176,1.3578595349936327,1.3555624650063673,0.0016931366204381308,0.49303460491464424,0.026535072363347397,0.00958210946454166,0.01769004824223705,0.03948671482641469,-0.00031045430591181145,-0.00036130756780092016,5.0853261889108716e-05,64.24581005586654,48.36342884283136,-21.382976621055615,0,0,0,1,0,1,0,0,-1,0.02654211533286155,43.07692307692383,0.028017090425169755,36.95238095237945,0.032442276710509255,34.75046210720866,PUT,0,GBPUSD-OTC
4262973,1766739240,1766739300,1.356655,1.356715,1.356655,1.357005,0,2025-12-26 08:54:00,8,50.108932461871944,15.417174463801276,0.0005385714285713883,1.3566805,1.3573795999999998,0.002542906948027947,-0.0489859697873101,1.3577921886160105,1.3555688113839894,0.0016387946120010762,0.5155169350045817,0.004422446866139829,0.02137515985303645,0.0,0.03969672544133354,-0.000274485658162682,-0.00034394318587327254,6.945752771059054e-05,65.36312849161567,57.75178246242095,12.235739225828878,0,-1,0,1,0,0,0,0,0,0.0014741706868548476,50.32537960954421,0.0280166772957946,43.07692307692383,0.02949167413175413,36.95238095237945,PUT,1,GBPUSD-OTC
4262975,1766739360,1766739420,1.356515,1.357245,1.356505,1.357245,0,2025-12-26 08:56:00,8,58.30115830115987,14.341569599921055,0.0005535714285713914,1.3565995000000002,1.3573002,0.04755957841066679,-0.004067062321101422,1.3575097105019804,1.35568928949802,0.001341261897417574,0.8545883059992728,0.0537854256232382,0.0,0.0007367866523614725,0.040786403970645785,-0.00018529924426125,-0.0002985168873559629,0.00011321764309471288,94.97206703911031,71.69459962756049,46.51346911309035,1,0,1,0,0,1,1,0,0,0.05307679548847144,49.6760259179268,0.039064947317601906,50.108932461871944,0.0405396938884639,50.32537960954421,CALL,1,GBPUSD-OTC
4262976,1766739420,1766739480,1.357225,1.357315,1.356995,1.357415,0,2025-12-26 08:57:00,8,63.58024691358112,14.612811410379152,0.0005478571428571158,1.356581,1.3572798,0.054077351241238206,0.0025933552638940866,1.3574097060300438,1.3557522939699562,0.0012210961052427965,0.9428590919998533,0.006630737890625648,0.007367486545126885,0.0169452190537902,0.04036330128651903,-0.00012038276200265763,-0.0002628900622853018,0.00014250730028264418,94.652406417113,81.45769226939295,76.71589381478123,0,1,0,0,0,0,0,0,0,0.005157506566622061,58.30115830115987,0.058237039494302145,49.6760259179268,0.044224468661457905,50.108932461871944,CALL,0,GBPUSD-OTC
4262977,1766739480,1766739540,1.357325,1.357185,1.357085,1.357525,0,2025-12-26 08:58:00,8,60.00000000000094,15.060005810149974,0.0005478571428571158,1.3565919999999998,1.3572582,0.0436933800476934,-0.005393516727629944,1.3574475724461124,1.3557364275538872,0.0012608044535012727,0.8465515998643266,0.010315469151206869,0.014736384501759157,0.007368192250871397,0.0403671675458479,-7.85207572471247e-05,-0.0002260162012776664,0.0001474954440305417,82.82828282828328,90.81758542816885,77.09928660256152,-1,0,0,0,0,-1,-1,0,0,-0.009577732508658787,63.58024691358112,-0.0044207199142332065,58.30115830115987,0.04865372919777844,49.6760259179268,PUT,0,GBPUSD-OTC
4262982,1766739780,1766739840,1.357705,1.357725,1.357445,1.357905,0,2025-12-26 09:03:00,9,73.45454545454733,19.584475246514906,0.0004614285714285492,1.3568805000000002,1.3572164,0.06219963541953744,0.03745972122484901,1.358066745292828,1.3556942547071724,0.001747401414613028,0.8559550478749721,0.0014730523486074884,0.013257471137369272,0.019149680531766515,0.03398542204264848,0.00014522543142936328,-1.5484228397749487e-05,0.00016070965982711277,89.7849462365637,88.27137736815575,97.85915386502703,0,1,0,1,0,-1,0,0,0,0.002209627346339005,65.89403973510159,0.011049113308669867,53.58166189111913,0.022100668545221858,61.151079136692985,CALL,0,GBPUSD-OTC
4262985,1766739960,1766740020,1.356725,1.357095,1.356505,1.357095,0,2025-12-26 09:06:00,9,59.89583333333264,17.406168261803867,0.0005314285714285637,1.3570025000000001,1.3571624,0.006816029828407653,-0.004966490923631046,1.3579852110728234,1.3560197889271768,0.001448256861639499,0.5470636805455322,0.027264119313679697,0.0,0.016211097970288517,0.03915927561656064,5.593799957614998e-05,2.894909323127708e-05,2.6988906344872898e-05,54.94505494505092,48.136988459567185,-9.726764173870748,1,0,0,0,0,-1,1,0,0,0.026534290041890785,56.00000000000153,0.0022106531374577187,62.53869969040274,-0.0464011489808458,73.45454545454733,CALL,1,GBPUSD-OTC
4262991,1766740320,1766740380,1.358195,1.358245,1.357995,1.358365,0,2025-12-26 09:12:00,9,61.42241379310122,18.212668167979253,0.0005757142857143143,1.3573425000000001,1.3571495999999998,0.06644603882214227,0.08064818939146323,1.3583676752096792,1.356317324790321,0.0015095585990436795,0.9401686616487528,0.003681220987368514,0.00883493036971386,0.01472488394950675,0.042386630226086915,0.00023308089300044799,0.00011263334055694398,0.00012044755244350401,85.37735849056382,90.64557898630916,115.2060715560999,0,1,0,0,0,1,0,0,0,-0.0036810854784907754,60.38135593220306,0.009572090728693361,59.43600867678879,0.10022956993407384,54.39024390243801,CALL,1,GBPUSD-OTC
4262992,1766740380,1766740440,1.358235,1.358275,1.358005,1.358345,0,2025-12-26 09:13:00,9,57.380952380950156,18.935209093818294,0.0005600000000000208,1.3574215,1.3571582,0.06283705435201564,0.08222193591135211,1.358479567254858,1.3563634327451422,0.001557957342744155,0.9033297486909091,0.0029449117446627496,0.005153595553184334,0.016933242531900723,0.041228764425467655,0.0002714072701657244,0.00014438812647870009,0.00012701914368702433,86.79245283018531,86.63522012578527,99.25104913355318,0,1,0,0,0,-1,0,0,0,0.002208732592423601,61.42241379310122,-0.0014724341914074124,60.38135593220306,0.011781034742996965,59.43600867678879,CALL,1,GBPUSD-OTC
4262993,1766740440,1766740500,1.358285,1.358405,1.358275,1.358555,0,2025-12-26 09:14:00,9,61.95121951219361,19.90279392920397,0.0005314285714285953,1.357506,1.3571687999999997,0.06618055734482596,0.0910037875302545,1.3585959521959636,1.3564160478040366,0.0016047529212032173,0.9124034078417809,0.008833889745703233,0.01104236218210861,0.0007361574788126892,0.039121511730934096,0.00030871246856967183,0.00017725299489689445,0.00013145947367277738,92.92452830189248,88.36477987421387,105.90479388489003,0,0,0,1,0,0,0,0,-1,0.00957096317020234,57.380952380950156,0.011779907159614744,61.42241379310122,0.008098388052668604,60.38135593220306,PUT,0,GBPUSD-OTC
4262994,1766740500,1766740560,1.358435,1.358745,1.358195,1.358825,0,2025-12-26 09:15:00,9,63.636363636363164,21.159474820536804,0.0005500000000000187,1.357617,1.3571828,0.0830177847940576,0.1149737441536256,1.358738025845991,1.3564959741540092,0.0016500901140255612,1.0031106124957463,0.02281517135297885,0.005887786155596374,0.017663358466821807,0.04047852981979832,0.0003615446044296089,0.00021411131680343734,0.00014743328762617156,96.65271966527776,92.12323359911852,105.90448575225682,0,0,0,1,0,1,0,0,-1,0.02502935427945996,61.95121951219361,0.034602712999953766,57.380952380950156,0.0368122098737933,61.42241379310122,PUT,0,GBPUSD-OTC
4262996,1766740620,1766740680,1.359055,1.359505,1.359035,1.359505,0,2025-12-26 09:17:00,9,68.16326530612007,24.523513286115822,0.0005485714285714538,1.3578160000000001,1.3572426,0.12423639486429469,0.16641351079988656,1.3593044099605065,1.3563275900394938,0.002189635140005171,1.067384001994055,0.0331002828235322,0.0,0.0014711236810389797,0.040350820965826074,0.0005019623383630822,0.00030493587685347616,0.00019702646150960608,100.0,97.76899825273908,143.48587884911367,0,0,0,1,0,0,0,0,-1,0.03458336245938387,65.02242152466133,0.05593396847825005,63.636363636363164,0.08097732266885149,61.95121951219361,PUT,0,GBPUSD-OTC
4262998,1766740740,1766740800,1.359955,1.359905,1.359595,1.360085,0,2025-12-26 09:19:00,9,86.10478359908487,29.06842079747683,0.0005457142857143081,1.3580665,1.3573532,0.1351932671767406,0.1876454605284923,1.3599990715074957,1.3561339284925045,0.002842215459896971,0.9756615713491379,0.0036767274184671367,0.009559491287991696,0.022795709994434202,0.04012885353861543,0.0006561998456531271,0.0004214435062330269,0.00023475633942010018,90.42553191488992,94.02348017702512,144.39116236651367,0,1,0,0,0,1,0,0,0,-0.0029412954200336294,80.76923076922913,0.029422473620899225,68.16326530612007,0.06401601136099,65.02242152466133,CALL,1,GBPUSD-OTC
4262999,1766740800,1766740860,1.359915,1.359935,1.359885,1.360205,0,2025-12-26 09:20:00,9,84.97536945812409,31.19592568042359,0.0005264285714286102,1.358192,1.3574058,0.12816789037710097,0.18597947696028844,1.3602697123046892,1.356114287695311,0.003055605311561386,0.9194517200639646,0.0014706585241139453,0.019853890075644393,0.0022059877861790814,0.03870983329560679,0.0006998246129354957,0.00047711972757352066,0.00022270488536197503,90.59829059828627,90.88957704312054,137.35068068984862,0,-1,0,0,0,-1,0,0,0,0.0022060364510689823,86.10478359908487,-0.000735323855016734,80.76923076922913,0.03162915914247666,68.16326530612007,PUT,0,GBPUSD-OTC
4263000,1766740860,1766740920,1.359875,1.360135,1.359825,1.360365,0,2025-12-26 09:21:00,9,84.55696202531306,33.298564007765364,0.000519285714285738,1.35832,1.357465,0.1334426362089147,0.19630404334865084,1.360547677572815,1.356092322427185,0.003275671272064825,0.9073749321152086,0.019115749539578716,0.016910086131152604,0.0036761056806775406,0.03817898328369889,0.0007419827683512459,0.0005300923357290658,0.0002118904326221801,93.62880886426744,91.55087712581455,128.12816316769752,0,0,0,0,0,1,0,0,-1,0.014706585241230918,84.97536945812409,0.016912946124936212,86.10478359908487,0.013971153245173618,80.76923076922913,PUT,1,GBPUSD-OTC
4263006,1766741220,1766741280,1.360225,1.359315,1.359285,1.360225,0,2025-12-26 09:27:00,9,60.61224489796045,40.85629332349956,0.0005442857142857115,1.359138,1.3577588,0.013021264386848797,0.11448413355256196,1.361250878804403,1.3570251211955968,0.00310874051180652,0.5418859803106629,0.06694548357076663,0.0,0.002206993963869632,0.040041176201668596,0.0006652443387054063,0.0006863545276053831,-2.111018889997679e-05,43.57976653696603,63.9610924121628,27.41049410535807,-1,0,-1,0,0,0,-1,0,0,-0.0661660105203854,74.44168734491228,-0.04191530901509477,71.19999999999767,-0.0558792713637013,76.20320855614557,PUT,0,GBPUSD-OTC
4263007,1766741280,1766741340,1.359305,1.359305,1.359215,1.359555,0,2025-12-26 09:28:00,9,59.41422594142154,40.02751964844067,0.000548571428571422,1.3592404999999999,1.3578056,0.0047450719301506215,0.11030636979926717,1.3611586841742398,1.35732231582576,0.0028223013587678194,0.5168127755578245,0.0,0.01839175166721843,0.006621030600190794,0.04035675794405391,0.0005886070339484739,0.0006668050288740013,-7.819799492552739e-05,43.19066147859771,55.61429726122619,7.849866649932017,0,-1,0,0,0,1,0,0,0,-0.0007356646546274881,60.61224489796045,-0.06690118841506942,74.44168734491228,-0.042650665313614944,71.19999999999767,PUT,1,GBPUSD-OTC
4263010,1766741460,1766741520,1.358645,1.359595,1.358645,1.359625,0,2025-12-26 09:31:00,9,50.76400679117266,33.481907329873806,0.0006321428571428589,1.3594045,1.3579386,0.014011525491061999,0.12183039802294898,1.3608930171002984,1.3579159828997014,0.0021896477999676584,0.563989859425196,0.06987374916795122,0.002206539447407095,0.0,0.046494938356117725,0.0003497842732647083,0.0005245220403923935,-0.00017473776712768516,54.29687500000231,24.504368279569288,-5.956245589253338,0,0,1,0,0,0,0,0,-1,0.07065915422463931,46.2962962962969,0.09202374948928949,46.2962962962947,0.021334431933972553,59.41422594142154,PUT,0,GBPUSD-OTC
4263014,1766741700,1766741760,1.359525,1.359495,1.359265,1.359605,0,2025-12-26 09:35:00,9,44.838709677417945,30.211505587161632,0.0005985714285714165,1.3596645,1.3582291999999998,-0.012467864905730118,0.09310810264106117,1.3607615481925714,1.3585674518074287,0.0016139054466127389,0.4227472406645777,0.0022067017532389995,0.005884538008588334,0.016918046774718,0.04402895402862214,0.00033153854053002974,0.0004249606315790053,-9.342209104897556e-05,50.3906249999939,58.072916666664945,-13.463928114327912,0,1,0,0,0,0,0,0,0,-0.002206653058989261,46.78178963893417,-0.041174805430665984,51.27768313458336,-0.022062149073953652,48.672566371682635,CALL,0,GBPUSD-OTC
4263015,1766741760,1766741820,1.359485,1.359045,1.358985,1.359625,0,2025-12-26 09:36:00,9,43.167701863354104,28.524268431604213,0.0006207142857142602,1.3596650000000001,1.3582802,-0.04562027011615251,0.056274810620693935,1.3607608486257274,1.3585691513742728,0.00161267452619643,0.2171142138410898,0.03237567556629809,0.01030135131655162,0.004414864849946027,0.04567282803102621,0.000270266310230749,0.00039402176730935406,-0.00012375545707860508,32.81249999999945,44.92187499999832,-30.649557875130345,0,0,0,-1,0,-1,0,0,1,-0.03310052629835747,44.838709677417945,-0.03530644894357282,46.78178963893417,-0.07426170265172338,51.27768313458336,CALL,0,GBPUSD-OTC
4263016,1766741820,1766741880,1.359005,1.358985,1.358645,1.359095,0,2025-12-26 09:37:00,9,35.41666666666747,26.607631634485077,0.0005928571428571093,1.359639,1.3583134,-0.048124151480695695,0.04941923567958561,1.36077477981557,1.35850322018443,0.001671511923339851,0.21209208376725944,0.0014716865896171759,0.0066225896533018,0.025018672023606362,0.04362499533527664,0.00021439471885398298,0.00035809635761827985,-0.00014370163876429687,31.967213114754244,38.39011270491587,-51.94940308472115,0,1,0,-1,0,0,0,0,0,-0.0044148648499442444,43.167701863354104,-0.03751392980479995,44.838709677417945,-0.039719755061506934,46.78178963893417,CALL,0,GBPUSD-OTC
4263017,1766741880,1766741940,1.358955,1.358875,1.358665,1.359015,0,2025-12-26 09:38:00,9,38.63636363636478,24.827897465731596,0.000572857142857121,1.3595855000000001,1.3583561999999998,-0.05228589826143378,0.03817864041948402,1.3607607083801716,1.3584102916198286,0.001729678418061247,0.19771318347118114,0.005887222886568518,0.0044154171649468145,0.015453960077273,0.042156721027108525,0.00015940250659185473,0.00031835758741299483,-0.0001589550808211401,30.316742081448055,31.69881839873392,-55.851607033446754,0,1,0,-1,0,-1,0,0,1,-0.008094276242931464,35.41666666666747,-0.012508783741527196,43.167701863354104,-0.04560516956663152,44.838709677417945,CALL,1,GBPUSD-OTC
4263018,1766741940,1766742000,1.358825,1.359015,1.358525,1.359165,0,2025-12-26 09:39:00,9,41.682600382409994,23.211381410013708,0.0005885714285713986,1.359541,1.3584078,-0.03870450289364182,0.044679418549474506,1.3607325562579138,1.3583494437420864,0.0017535586552226029,0.2792802494608968,0.013980713972997685,0.011037405768138869,0.02207481153629408,0.04330867787120809,0.00012566897839105806,0.0002798198656086075,-0.00015415088721754946,36.65158371040915,32.97851296887048,-52.01053730302442,1,0,0,0,0,0,1,0,0,0.010302640051507161,38.63636363636478,0.0022075298844237423,35.41666666666747,-0.0022074324249721222,43.167701863354104,CALL,0,GBPUSD-OTC
4263021,1766742120,1766742180,1.358675,1.358935,1.358655,1.358935,0,2025-12-26 09:42:00,9,45.95185995623689,18.82123693097894,0.0005242857142857073,1.359365,1.3585592,-0.03164242587025358,0.027654008469870685,1.3605823828701842,1.3581476171298157,0.0017916719639780373,0.3233916335890075,0.019132629595964998,0.0,0.0014717407381612088,0.03858063220725842,2.186563628781002e-05,0.00016471608030030964,-0.00014285044401249962,38.219895287955616,31.843001054026114,-53.62498383657372,1,0,0,0,0,-1,1,0,0,0.018400144257135764,42.725173210160804,0.00588730953634542,36.56126482213487,-0.005886616409689349,41.682600382409994,CALL,0,GBPUSD-OTC
